standard_unit,converted_vol,unit_name
ml,180,컵
ml,180,C
ml,100,국자
ml,15,T
ml,15,큰술
ml,15,tbsp
ml,10,스푼
ml,10,숟갈
ml,10,숟가락
ml,10,바퀴
ml,5,t
ml,5,작은술
ml,5,tsp
ml,1,cc
ml,1000,리터
ml,1000,L
개,1,토막
개,1,덩이
개,1,뿌리
개,1,줄기
개,1,가닥
개,1,대
개,1,ea
g,1,꼬집
g,1,그램
